RunId,TimestampUtc,AlgorithmName,Size,Pattern,Repetitions,Seed,M,AvgTimeMs,AvgComparisons,AvgSwaps,StdDevTimeMs
4d6b1230-5c44-4f8e-8a8f-c7f653292e36,2026-05-19T20:15:03.6577512Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,15,0.0584,7765,208,0.0004
716b921a-acaa-4e50-badf-fe86fc301353,2026-05-19T20:15:06.5072165Z,"QuickSort Híbrido",1000,Sorted,10,42,25,3.6293,500223,0,0.012
aabaaf52-99dd-4a38-a330-65f2962a3aa4,2026-05-19T20:15:06.5077500Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,25,0.0518,7068,126,0.0003
50b6dc54-b986-4ec6-8004-06185865c457,2026-05-19T20:15:09.1076103Z,"QuickSort Híbrido",1000,Sorted,10,42,50,3.6307,499323,0,0.0358
0aec7624-e769-4cfd-a2ec-66bdc6974e20,2026-05-19T20:15:09.1080639Z,"QuickSort Híbrido Mediana-3",1000,Sorted,10,42,50,0.044,6035,62,0.0006
18d57c2c-b68d-4a46-a518-901127be3d8c,2026-05-19T20:23:29.5582671Z,"QuickSort Recursivo",1000,ReverseSorted,10,42,,3.4965,499500,500,0.1573
400e7331-a0fa-4f61-915f-1409e2b47bda,2026-05-19T20:23:29.5922607Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,0,3.3963,500499,500,0.0223
80400467-0605-4fa9-8cf0-6c9098de7b19,2026-05-19T20:23:29.5941510Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,0,0.1879,16848,6970,0.0012
31f2d2c2-0f5b-47ef-865f-364dcf288eb8,2026-05-19T20:23:34.4028285Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,1,3.5243,500499,500,0.0911
5d05939f-e3a1-49f3-82ec-08feca3268d8,2026-05-19T20:23:34.4047085Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,1,0.1866,16848,6970,0.0014
03d9a16f-f442-4cb8-bad2-449eef082f77,2026-05-19T20:23:36.8415221Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,5,3.5401,500499,504,0.1184
446af05d-abe9-433a-806e-b23eda754976,2026-05-19T20:23:36.8433146Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,5,0.1762,16149,6648,0.001
5b18c864-1884-4e1e-bdbe-1c22ddbf02e7,2026-05-19T20:23:39.9496749Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,15,3.6211,500499,584,0.2572
0bf16b45-83bc-4607-88ea-7ce98ad81299,2026-05-19T20:23:39.9516985Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,15,0.2011,17407,8960,0.0008
f7fbec38-831e-4806-8f6e-b84be1b8d02e,2026-05-19T20:23:42.2314421Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,25,3.5291,500499,764,0.1162
40e68648-ff90-4b1a-9d08-303c41932022,2026-05-19T20:23:42.2339068Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,25,0.2446,19082,10778,0.0299
bb380e27-b9e8-4f73-a674-3c7ee7b54cd5,2026-05-19T20:23:44.8879774Z,"QuickSort Híbrido",1000,ReverseSorted,10,42,50,3.6043,500451,1604,0.1627
55e13051-c243-4d7c-a981-6622b79ce6b9,2026-05-19T20:23:44.8909691Z,"QuickSort Híbrido Mediana-3",1000,ReverseSorted,10,42,50,0.2977,22736,15432,0.0283
6505c16d-ccf9-48d4-b950-ef5472148486,2026-05-19T20:27:31.6510105Z,"QuickSort Recursivo",1000,ManyDuplicates,10,42,,0.4946,55130,2213,0.0415
6a7f338c-cc89-432e-a0ce-b4415d39e53c,2026-05-19T20:27:31.6563439Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,0,0.5304,56129,2213,0.089
3a601b5e-e306-4509-b440-dccdfe8d2585,2026-05-19T20:27:31.6611857Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,0,0.4824,56789,3000,0.0083
31964573-20c3-4b03-b177-3626c908001c,2026-05-19T20:27:34.0624846Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,1,0.465,56129,2213,0.0031
99d3d317-690f-4f71-b161-e71f377b67ce,2026-05-19T20:27:34.0672429Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,1,0.4743,56789,3000,0.0016
0e180ed1-853e-4ae3-9693-751cf7d5914a,2026-05-19T20:27:36.0637314Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,5,0.5169,56069,2213,0.0797
87916a59-8eec-4cad-84ad-201b086e5a56,2026-05-19T20:27:36.0684523Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,5,0.4708,56639,2970,0.0013
26030648-0b3d-4044-9a17-4d55db8960ae,2026-05-19T20:27:38.5007912Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,15,0.4573,55219,2213,0.0104
ba8e0e09-ef42-421f-96b5-de0b03fb9dc2,2026-05-19T20:27:38.5054253Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,15,0.4602,55489,2870,0.002
610d92e6-b733-43c0-b7ab-0fd24b2152b8,2026-05-19T20:27:41.2729607Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,25,0.4472,53369,2213,0.0129
4940c1ac-44d4-4846-81f7-3acdd9213dc7,2026-05-19T20:27:41.2773993Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,25,0.4425,53339,2770,0.007
c9905550-49c6-4f65-9187-87aa65f4f478,2026-05-19T20:27:43.9889866Z,"QuickSort Híbrido",1000,ManyDuplicates,10,42,50,0.3687,44369,2213,0.0089
cf336c22-00a5-44f1-a561-8df57e60b9c8,2026-05-19T20:27:43.9926157Z,"QuickSort Híbrido Mediana-3",1000,ManyDuplicates,10,42,50,0.3615,43589,2520,0.0011
9ab85417-fc06-41c0-bdb6-9edd894a16d8,2026-05-19T20:30:45.9829678Z,"QuickSort Recursivo",1000,WorstCaseQuickSort,10,42,,3.6153,499500,0,0.0326
fbb13aea-6dfb-4c13-b3b9-13483328b322,2026-05-19T20:30:46.0193786Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,0,3.6385,500499,0,0.0175
9bb9c059-3aa7-4829-b141-0eb68d150569,2026-05-19T20:30:46.0203114Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,0,0.0921,10519,1022,0.0006
f8321df5-5749-4176-bd55-fc8d5b062e37,2026-05-19T20:30:49.0380677Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,1,3.6482,500499,0,0.0314
40d63f8b-94d5-4749-a8ca-9c2136c7930d,2026-05-19T20:30:49.0389965Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,1,0.0915,10519,1022,0.0004
677cd63e-4874-459a-8f2a-f03886337465,2026-05-19T20:30:51.4944459Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,5,3.9378,500493,0,0.861
79402c12-9dad-4813-839d-c953270bdf3c,2026-05-19T20:30:51.4952185Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,5,0.0743,9262,510,0.0004
a59e2540-6012-4313-843e-fdc3d33de73e,2026-05-19T20:30:54.3397566Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,15,3.6425,500408,0,0.019
67fbeee2-f013-4cc6-b7c5-1a232465347f,2026-05-19T20:30:54.3404026Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,15,0.063,7765,208,0.0061
33fdabaa-0323-4722-8985-5c2422624c3c,2026-05-19T20:30:56.7442833Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,25,3.6372,500223,0,0.0222
9bdebdd4-4092-4947-b55f-90bb001d474b,2026-05-19T20:30:56.7448266Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,25,0.052,7068,126,0.0005
54ef5237-5a6f-4d15-bcc4-6435351a3a55,2026-05-19T20:30:59.4963978Z,"QuickSort Híbrido",1000,WorstCaseQuickSort,10,42,50,3.648,499323,0,0.0309
c21e3540-9eef-46ac-8976-6575a00bcedc,2026-05-19T20:30:59.4968384Z,"QuickSort Híbrido Mediana-3",1000,WorstCaseQuickSort,10,42,50,0.043,6035,62,0.0003
